iter	Passed	Remaining
442	1881	2365
443	1885	2361
444	1889	2356
445	1894	2352
446	1898	2348
447	1902	2343
448	1906	2339
449	1910	2335
450	1914	2331
451	1919	2326
452	1923	2322
453	1927	2318
454	1932	2314
455	1936	2310
456	1940	2305
457	1944	2301
458	1949	2297
459	1954	2293
460	1958	2289
461	1962	2285
462	1967	2281
463	1971	2277
464	1975	2272
465	1979	2268
466	1984	2264
467	1988	2260
468	1992	2255
469	1996	2251
470	2000	2247
471	2005	2243
472	2009	2239
473	2014	2235
474	2018	2230
475	2022	2226
476	2026	2222
477	2031	2218
478	2035	2214
479	2039	2209
480	2044	2205
481	2048	2201
482	2052	2196
483	2056	2191
484	2059	2187
485	2063	2182
486	2067	2177
487	2071	2173
488	2075	2168
489	2079	2164
490	2084	2160
491	2088	2156
492	2092	2151
493	2096	2147
494	2100	2142
495	2104	2138
496	2108	2133
497	2112	2129
498	2116	2125
499	2122	2122
500	2126	2118
501	2130	2113
502	2135	2110
503	2139	2106
504	2145	2102
505	2149	2098
506	2153	2094
507	2158	2090
508	2163	2086
509	2168	2083
510	2173	2079
511	2177	2075
512	2182	2072
513	2187	2068
514	2192	2064
515	2196	2060
516	2201	2056
517	2206	2053
518	2211	2049
519	2215	2044
520	2219	2040
521	2224	2036
522	2228	2032
523	2232	2028
524	2237	2024
525	2242	2020
526	2246	2016
527	2251	2012
528	2255	2008
529	2260	2004
530	2264	2000
531	2268	1995
532	2273	1991
533	2277	1987
534	2282	1983
535	2286	1979
536	2291	1975
537	2295	1971
538	2300	1967
539	2304	1963
540	2309	1959
541	2314	1956
542	2319	1952
543	2323	1947
544	2328	1943
545	2332	1939
546	2337	1936
547	2342	1932
548	2347	1928
549	2351	1924
550	2356	1920
551	2360	1916
552	2366	1912
553	2371	1909
554	2376	1905
555	2381	1901
556	2385	1897
557	2391	1894
558	2396	1890
559	2400	1886
560	2406	1882
561	2410	1878
562	2414	1874
563	2418	1869
564	2422	1865
565	2426	1860
566	2430	1856
567	2435	1851
568	2438	1847
569	2442	1842
570	2446	1838
571	2450	1833
572	2453	1828
573	2457	1823
574	2461	1819
575	2466	1815
576	2470	1810
577	2473	1805
578	2478	1801
579	2483	1798
580	2488	1794
581	2491	1789
582	2495	1785
583	2499	1780
584	2503	1776
585	2507	1771
586	2511	1767
587	2515	1762
588	2519	1758
589	2523	1753
590	2527	1748
591	2530	1744
592	2534	1739
593	2538	1734
594	2542	1730
595	2546	1726
596	2550	1721
597	2554	1717
598	2559	1713
599	2562	1708
600	2566	1703
601	2570	1699
602	2574	1694
603	2577	1690
604	2581	1685
605	2584	1680
606	2589	1676
607	2592	1671
608	2596	1667
609	2600	1662
610	2604	1657
611	2609	1654
612	2613	1649
613	2617	1645
614	2620	1640
615	2624	1635
616	2627	1630
617	2631	1626
618	2634	1621
619	2638	1617
620	2642	1612
621	2646	1608
622	2649	1603
623	2653	1598
624	2656	1593
625	2660	1589
626	2665	1585
627	2670	1581
628	2674	1577
629	2681	1574
630	2685	1570
631	2690	1566
632	2694	1562
633	2699	1558
634	2704	1554
635	2709	1550
636	2715	1547
637	2720	1543
638	2724	1539
639	2728	1535
640	2733	1530
641	2737	1526
642	2742	1522
643	2746	1518
644	2751	1514
645	2755	1510
646	2759	1505
647	2769	1504
648	2773	1500
649	2778	1495
650	2782	1491
651	2786	1487
652	2791	1483
653	2795	1479
654	2800	1474
655	2804	1470
656	2809	1466
657	2813	1462
658	2818	1458
659	2823	1454
660	2827	1450
661	2832	1446
662	2837	1442
663	2842	1438
664	2847	1434
665	2852	1430
666	2856	1426
667	2861	1421
668	2866	1418
669	2872	1414
670	2877	1410
671	2882	1406
672	2886	1402
673	2891	1398
674	2896	1394
675	2901	1390
676	2906	1386
677	2911	1382
678	2916	1378
679	2922	1375
680	2931	1373
681	2937	1369
682	2944	1366
683	2951	1363
684	2959	1360
685	2967	1358
686	2975	1355
687	2984	1353
688	2993	1351
689	3002	1348
690	3011	1346
691	3019	1343
692	3026	1340
693	3033	1337
694	3040	1334
695	3047	1331
696	3054	1327
697	3059	1323
698	3065	1319
699	3070	1316
700	3079	1313
701	3085	1309
702	3092	1306
703	3098	1302
704	3105	1299
705	3114	1297
706	3120	1293
707	3127	1289
708	3134	1286
709	3142	1283
710	3150	1280
711	3157	1277
712	3165	1274
713	3173	1271
714	3180	1267
715	3187	1264
716	3193	1260
717	3199	1256
718	3205	1252
719	3210	1248
720	3215	1244
721	3220	1239
722	3224	1235
723	3229	1231
724	3235	1227
725	3241	1223
726	3245	1218
727	3250	1214
728	3254	1209
729	3258	1205
730	3264	1201
731	3268	1196
732	3273	1192
733	3278	1188
734	3283	1183
735	3288	1179
736	3292	1175
737	3297	1170
738	3301	1166
739	3306	1161
740	3311	1157
741	3316	1153
742	3320	1148
743	3324	1144
744	3328	1139
745	3332	1134
746	3335	1129
747	3339	1124
748	3342	1120
749	3345	1115
750	3348	1110
751	3351	1105
752	3353	1100
753	3356	1095
754	3358	1089
755	3361	1084
756	3363	1079
757	3366	1074
758	3368	1069
759	3371	1064
760	3373	1059
761	3376	1054
762	3378	1049
763	3381	1044
764	3384	1039
765	3386	1034
766	3389	1029
767	3391	1024
768	3394	1019
769	3396	1014
770	3399	1009
771	3401	1004
772	3404	999
773	3406	994
774	3409	989
775	3411	984
776	3414	980
777	3417	975
778	3420	970
779	3422	965
780	3425	960
781	3428	955
782	3430	950
783	3432	945
784	3434	940
785	3437	935
786	3439	930
787	3442	926
788	3444	921
789	3446	916
790	3449	911
791	3451	906
792	3454	901
793	3456	896
794	3459	891
795	3461	887
796	3463	882
797	3466	877
798	3468	872
799	3471	867
800	3473	862
801	3475	858
802	3478	853
803	3480	848
804	3483	843
805	3485	838
806	3487	834
807	3490	829
808	3492	824
809	3495	819
810	3497	815
811	3500	810
812	3502	805
813	3505	800
814	3507	796
815	3510	791
816	3512	786
817	3514	782
818	3517	777
819	3520	772
820	3522	767
821	3524	763
822	3527	758
823	3529	753
824	3531	749
825	3534	744
826	3536	739
827	3539	735
828	3541	730
829	3543	725
830	3546	721
831	3548	716
832	3550	711
833	3553	707
834	3555	702
835	3558	698
836	3560	693
837	3563	688
838	3565	684
839	3568	679
840	3570	675
841	3572	670
842	3575	665
843	3577	661
844	3580	656
845	3582	652
846	3584	647
847	3586	642
848	3589	638
849	3591	633
850	3594	629
851	3596	624
852	3599	620
853	3602	615
854	3604	611
855	3606	606
856	3609	602
857	3611	597
858	3614	593
859	3616	588
860	3619	584
861	3621	579
862	3624	575
863	3626	570
864	3629	566
865	3631	561
866	3634	557
867	3636	552
868	3638	548
869	3641	544
870	3643	539
871	3646	535
872	3648	530
873	3650	526
874	3653	521
875	3655	517
876	3658	513
877	3660	508
878	3662	504
879	3665	499
880	3667	495
881	3678	492
882	3682	487
883	3686	483
884	3691	479
885	3695	475
886	3699	471
887	3702	467
888	3706	462
889	3709	458
890	3713	454
891	3716	450
892	3720	445
893	3724	441
894	3728	437
895	3731	433
896	3734	428
897	3739	424
898	3742	420
899	3745	416
900	3748	411
901	3753	407
902	3757	403
903	3761	399
904	3765	395
905	3770	391
906	3773	386
907	3776	382
908	3780	378
909	3784	374
910	3787	370
911	3790	365
912	3794	361
913	3797	357
914	3801	353
915	3805	349
916	3809	344
917	3812	340
918	3816	336
919	3819	332
920	3822	327
921	3826	323
922	3829	319
923	3832	315
924	3834	310
925	3837	306
926	3839	302
927	3841	298
928	3844	293
929	3847	289
930	3850	285
931	3852	281
932	3855	276
933	3857	272
934	3860	268
935	3863	264
936	3866	259
937	3868	255
938	3872	251
939	3875	247
940	3877	243
941	3880	238
942	3883	234
943	3886	230
944	3889	226
945	3891	222
946	3895	218
947	3898	213
948	3901	209
949	3903	205
950	3906	201
951	3908	197
952	3911	192
953	3913	188
954	3915	184
955	3918	180
956	3920	176
957	3923	171
958	3925	167
959	3927	163
960	3930	159
961	3932	155
962	3935	151
963	3937	147
964	3940	142
965	3942	138
966	3945	134
967	3947	130
968	3949	126
969	3951	122
970	3954	118
971	3956	113
972	3958	109
973	3961	105
974	3963	101
975	3966	97
976	3968	93
977	3970	89
978	3972	85
979	3975	81
980	3977	77
981	3980	72
982	3982	68
983	3984	64
984	3987	60
985	3989	56
986	3992	52
987	3994	48
988	3996	44
989	3999	40
990	4001	36
991	4004	32
992	4006	28
993	4009	24
994	4011	20
995	4014	16
996	4016	12
997	4019	8
998	4021	4
999	4023	0
